Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
590,Taxfix,Berlin,Germany,Europe,120,2023-05-30,20.0,600,480,Finance,Series D,$330,2023,52.52437,13.41053
1758,Snyk,Boston,USA,North America,198,2022-10-24,14.0,1414,1216,Security,Series F,$849,2022,42.35843,-71.05977
3069,PerkSpot,Chicago,USA,North America,10,2020-04-06,10.0,100,90,HR,Private Equity …,$50,2020,41.85003,-87.65005
800,Lucid Motors,San Francisco Bay Area,USA,North America,1300,2023-03-28,18.0,7222,5922,Transportation,Post-IPO,$8300,2023,37.52966,-122.04024
2372,Studio,San Francisco Bay Area,USA,North America,33,2022-06-13,40.0,83,50,Education,Series B,$50,2022,37.77493,-122.41942
1997,Sema4,Stamford,USA,North America,250,2022-08-15,13.0,1923,1673,Healthcare,Post-IPO,$791,2022,41.05343,-73.53873
1964,Packable,New York City,USA,North America,138,2022-08-23,20.0,690,552,Retail,Unknown,$472,2022,40.71427,-74.00597
2834,N26,New York City,USA,North America,9,2020-05-08,1.0,900,891,Finance,Series D,$782,2020,40.71427,-74.00597
2036,Loggi,Sao Paulo,Brazil,South America,500,2022-08-08,15.0,3333,2833,Logistics,Series F,$507,2022,-23.5475,-46.63611
1402,Thumbtack,San Francisco Bay Area,USA,North America,160,2022-12-13,14.0,1143,983,Consumer,Series I,$698,2022,37.77493,-122.41942
997,Titan Medical,Toronto,Canada,North America,48,2023-02-10,72.0,67,19,Healthcare,Post-IPO,$278,2023,43.70643,-79.39864
1043,Lightico,Tel Aviv,Israel,Asia,20,2023-02-05,25.0,80,60,Finance,Series B,$42,2023,32.08088,34.78057
506,Ritual,Toronto,Canada,North America,38,2023-06-21,40.0,95,57,Food,Series C,$134,2023,43.70643,-79.39864
1117,DealShare,Bengaluru,India,Asia,100,2023-01-27,6.0,1667,1567,Retail,Series E,$390,2023,12.97194,77.59369
885,Zscaler,San Francisco Bay Area,USA,North America,177,2023-03-02,3.0,5900,5723,Security,Post-IPO,$148,2023,37.33939,-121.89496
2806,Lendingkart,Ahmedabad,India,Asia,500,2020-05-15,50.0,1000,500,Finance,Unknown,$200,2020,23.02579,72.58727
3221,Wonderschool,San Francisco Bay Area,USA,North America,50,2020-03-25,75.0,67,17,Education,Series A,$24,2020,37.77493,-122.41942
517,Mojocare,Bengaluru,India,Asia,170,2023-06-17,80.0,213,43,Healthcare,Series A,$24,2023,12.97194,77.59369
2006,Truepill,San Francisco Bay Area,USA,North America,175,2022-08-11,33.0,530,355,Healthcare,Series D,$255,2022,37.66882,-122.0808
2557,Rasa,Berlin,Germany,Europe,59,2022-03-30,40.0,148,89,Data,Series B,$40,2022,52.52437,13.41053
510,Grab,Singapore,Singapore,Asia,1000,2023-06-20,11.0,9091,8091,Transportation,Post-IPO,$16500,2023,1.28967,103.85007
3055,MediaMath,New York City,USA,North America,53,2020-04-07,8.0,663,610,Marketing,Private Equity …,$607,2020,40.71427,-74.00597
713,Koo,Bengaluru,India,Asia,78,2023-04-20,30.0,260,182,Consumer,Series B,$50,2023,12.97194,77.59369
1488,Carousell,Singapore,Singapore,Asia,110,2022-12-01,10.0,1100,990,Retail,Private Equity …,$372,2022,1.28967,103.85007
1189,Hubilo,San Francisco Bay Area,USA,North America,115,2023-01-19,35.0,329,214,Other,Series B,$153,2023,37.77493,-122.41942
969,Sprinklr,New York City,USA,North America,100,2023-02-15,4.0,2500,2400,Support,Post-IPO,$429,2023,40.71427,-74.00597
901,Sonder,San Francisco Bay Area,USA,North America,100,2023-03-01,14.0,714,614,Travel,Post-IPO,$839,2023,37.77493,-122.41942
2090,Metigy,Sydney,Australia,Australia,75,2022-07-31,100.0,75,0,Marketing,Series B,$18,2022,-33.86785,151.20732
2357,OpenWeb,Tel Aviv,Israel,Asia,14,2022-06-15,5.0,280,266,Media,Series E,$223,2022,32.08088,34.78057
2789,SoFi,San Francisco Bay Area,USA,North America,112,2020-05-20,7.0,1600,1488,Finance,Private Equity …,$2.500,2020,37.77493,-122.41942
3103,ClassPass,New York City,USA,North America,154,2020-04-02,22.0,700,546,Fitness,Series E,$549,2020,40.71427,-74.00597
2221,Remote,San Francisco Bay Area,USA,North America,100,2022-07-06,9.0,1111,1011,HR,Series C,$496,2022,37.77493,-122.41942
2063,Unbounce,Vancouver,Canada,North America,47,2022-08-03,20.0,235,188,Marketing,Series A,$39,2022,49.24966,-123.11934
1429,Buser,Sao Paulo,Brazil,South America,160,2022-12-08,30.0,533,373,Transportation,Series C,$138,2022,-23.5475,-46.63611
2666,Waze,San Francisco Bay Area,USA,North America,30,2020-09-09,5.0,600,570,Transportation,Acquired,$67,2020,37.45383,-122.18219
7,Udaan,Bengaluru,India,Asia,100,2023-12-18,10.0,1000,900,Retail,Unknown,1500,2023,12.97194,77.59369
1797,Byju's,Bengaluru,India,Asia,2500,2022-10-12,5.0,50000,47500,Education,Private Equity …,5500,2022,12.97194,77.59369
1339,Twine Solutions,Tel Aviv,Israel,Asia,30,2023-01-05,33.0,91,61,Hardware,Unknown,$50,2023,32.08088,34.78057
964,Wix,Tel Aviv,Israel,Asia,370,2023-02-15,6.0,6167,5797,Marketing,Post-IPO,$58,2023,32.08088,34.78057
16,Bolt,San Francisco Bay Area,USA,North America,130,2023-12-14,29.0,450,320,Finance,Series E,$1300,2023,37.77493,-122.41942
2256,Stream,Boulder,USA,North America,20,2022-06-30,12.0,167,147,Product,Series B,$58,2022,40.01499,-105.27055
2091,Vee,Tel Aviv,Israel,Asia,16,2022-07-31,32.0,50,34,HR,Seed,$15,2022,32.08088,34.78057
167,Carbon Health,San Francisco Bay Area,USA,North America,114,2023-10-09,5.0,2280,2166,Healthcare,Series D,$522,2023,37.77493,-122.41942
755,Nori,Seattle,USA,North America,10,2023-04-10,37.0,27,17,Energy,Unknown,$13,2023,47.60621,-122.33207
499,Convoy,Seattle,USA,North America,30,2023-06-26,5.0,600,570,Logistics,Series E,$1100,2023,47.60621,-122.33207
3267,Tamara Mellon,Los Angeles,USA,North America,20,2020-03-12,40.0,50,30,Retail,Series C,$90,2020,34.05223,-118.24368
1854,Foxtrot,Chicago,USA,North America,26,2022-09-23,4.0,650,624,Food,Series C,$166,2022,41.85003,-87.65005
2997,Groupon,Chicago,USA,North America,2800,2020-04-13,44.0,6364,3564,Retail,Post-IPO,1400,2020,41.85003,-87.65005
2494,Picsart,Miami,USA,North America,90,2022-05-17,8.0,1125,1035,Consumer,Series C,$195,2022,25.77427,-80.19366
3054,Away,New York City,USA,North America,60,2020-04-07,10.0,600,540,Retail,Series D,$181,2020,40.71427,-74.00597
2378,Sanar,Sao Paulo,Brazil,South America,60,2022-06-10,20.0,300,240,Healthcare,Unknown,$11,2022,-23.5475,-46.63611
1879,Twilio,San Francisco Bay Area,USA,North America,800,2022-09-14,11.0,7273,6473,Other,Post-IPO,$614,2022,37.77493,-122.41942
3101,Katerra,San Francisco Bay Area,USA,North America,240,2020-04-02,3.0,8000,7760,Construction,Series D,$1200,2020,37.45383,-122.18219
1100,Arrival,London,United Kingdom,Europe,800,2023-01-30,50.0,1600,800,Transportation,Post-IPO,$629,2023,51.50853,-0.12574
950,Kinde,Sydney,Australia,Australia,8,2023-02-20,28.0,29,21,Other,Seed,$10,2023,-33.86785,151.20732
1276,Akili Labs,Boston,USA,North America,46,2023-01-12,30.0,153,107,Healthcare,Post-IPO,$301,2023,42.35843,-71.05977
961,The RealReal,San Francisco Bay Area,USA,North America,230,2023-02-16,7.0,3286,3056,Retail,Post-IPO,$356,2023,37.77493,-122.41942
1924,Kuda,Lagos,Nigeria,Africa,23,2022-09-02,5.0,460,437,Finance,Series B,$91,2022,6.45407,3.39467
1885,Checkout.com,London,United Kingdom,Europe,100,2022-09-13,5.0,2000,1900,Finance,Series D,$1800,2022,51.50853,-0.12574
1216,Clue,Berlin,Germany,Europe,31,2023-01-18,31.0,100,69,Healthcare,Unknown,$47,2023,52.52437,13.41053
1544,Quidax,Lagos,Nigeria,Africa,20,2022-11-24,20.0,100,80,Crypto,Unknown,$3,2022,6.45407,3.39467
2833,Cadre,New York City,USA,North America,28,2020-05-11,25.0,112,84,Real Estate,Series C,$133,2020,40.71427,-74.00597
2464,Bitso,Mexico City,Mexico,North America,80,2022-05-26,11.0,727,647,Crypto,Series C,$378,2022,19.42847,-99.12766
2955,QuintoAndar,Sao Paulo,Brazil,South America,88,2020-04-17,8.0,1100,1012,Real Estate,Series D,$335,2020,-23.5475,-46.63611
1565,Nuro,San Francisco Bay Area,USA,North America,300,2022-11-18,20.0,1500,1200,Transportation,Series D,$2100,2022,37.38605,-122.08385
721,Opendoor,San Francisco Bay Area,USA,North America,560,2023-04-18,22.0,2545,1985,Real Estate,Post-IPO,$1900,2023,37.77493,-122.41942
1735,Amazon,Seattle,USA,North America,150,2022-10-28,0.04497975910840122,333483,333333,Retail,Post-IPO,$108,2022,47.60621,-122.33207
3065,Wordstream,Boston,USA,North America,26,2020-04-06,10.0,260,234,Marketing,Acquired,$28,2020,42.35843,-71.05977
2790,ShareChat,Bengaluru,India,Asia,101,2020-05-20,25.0,404,303,Marketing,Series D,$222,2020,12.97194,77.59369
1696,Pleo,Copenhagen,Denmark,Europe,150,2022-11-03,15.0,1000,850,Finance,Series C,$428,2022,55.67594,12.56553
256,Hodinkee,New York City,USA,North America,24,2023-09-05,20.0,120,96,Retail,Seed,$40,2023,40.71427,-74.00597
2375,Crypto.com,Singapore,Singapore,Asia,260,2022-06-10,5.0,5200,4940,Crypto,Unknown,$156,2022,1.28967,103.85007
2281,Sidecar Health,Los Angeles,USA,North America,110,2022-06-28,40.0,275,165,Healthcare,Series C,$163,2022,34.05223,-118.24368
691,Greenhouse,New York City,USA,North America,100,2023-04-27,12.0,833,733,Recruiting,Private Equity …,$110,2023,40.71427,-74.00597
2346,JOKR,New York City,USA,North America,50,2022-06-16,5.0,1000,950,Food,Series B,$430,2022,40.71427,-74.00597
1869,Vesalius Therapeutics,Boston,USA,North America,29,2022-09-19,43.0,67,38,Healthcare,Series B,$75,2022,42.35843,-71.05977
1502,Wonder,New York City,USA,North America,130,2022-11-30,7.0,1857,1727,Food,Series B,$850,2022,40.71427,-74.00597
2905,Submittable,Missoula,USA,North America,30,2020-04-25,20.0,150,120,Other,Series B,$17,2020,46.87215,-113.994
1642,Blend,San Francisco Bay Area,USA,North America,100,2022-11-10,6.0,1667,1567,Finance,Post-IPO,$665,2022,37.77493,-122.41942
328,Thoughtworks,Chicago,USA,North America,579,2023-08-08,5.0,11580,11001,Other,Post-IPO,$748,2023,41.85003,-87.65005
3028,Unison,San Francisco Bay Area,USA,North America,89,2020-04-08,45.0,198,109,Finance,Series B,$40,2020,37.77493,-122.41942
2337,Brighte,Sydney,Australia,Australia,30,2022-06-20,15.0,200,170,Energy,Series C,$145,2022,-33.86785,151.20732
2155,Introhive,Ferdericton,Canada,North America,57,2022-07-20,16.0,356,299,Sales,Series C,$125,2022,45.9636,-66.6431
1963,Tier Mobility,Berlin,Germany,Europe,180,2022-08-23,16.0,1125,945,Transportation,Series D,$646,2022,52.52437,13.41053
3029,Lever,San Francisco Bay Area,USA,North America,86,2020-04-08,40.0,215,129,Recruiting,Series C,$72,2020,37.77493,-122.41942
2367,TIFIN,Boulder,USA,North America,24,2022-06-14,10.0,240,216,Crypto,Series D,$204,2022,40.01499,-105.27055
3116,Sauce Labs,San Francisco Bay Area,USA,North America,30,2020-04-02,15.0,200,170,Infrastructure,Unknown,$151,2020,37.77493,-122.41942
2293,Banxa,Melbourne,Australia,Australia,70,2022-06-27,30.0,233,163,Crypto,Post-IPO,$13,2022,-37.814,144.96332
837,Course Hero,San Francisco Bay Area,USA,North America,42,2023-03-16,15.0,280,238,Education,Series C,$477,2023,37.48522,-122.23635
3211,Peerspace,San Francisco Bay Area,USA,North America,41,2020-03-26,75.0,55,14,Real Estate,Series B,$34,2020,37.77493,-122.41942
1067,DraftKings,Boston,USA,North America,140,2023-02-01,4.0,3500,3360,Consumer,Post-IPO,$719,2023,42.35843,-71.05977
6,Enphase Energy,San Francisco Bay Area,USA,North America,350,2023-12-18,10.0,3500,3150,Energy,Post-IPO,$116,2023,37.54827,-121.98857
20,Invitae,San Francisco Bay Area,USA,North America,235,2023-12-13,15.0,1567,1332,Healthcare,Post-IPO,2500,2023,37.77493,-122.41942
943,Basis Technologies,Chicago,USA,North America,40,2023-02-21,4.0,1000,960,Marketing,Series B,$52,2023,41.85003,-87.65005
2334,Trax,Singapore,Singapore,Asia,100,2022-06-20,12.0,833,733,Retail,Series E,$1000,2022,1.28967,103.85007
2449,Tomo,Stamford,USA,North America,44,2022-05-31,33.0,133,89,Finance,Series A,$110,2022,41.05343,-73.53873
3263,Help.com,Austin,USA,North America,16,2020-03-16,100.0,16,0,Support,Seed,$6,2020,30.26715,-97.74306
697,Tickertape,Bengaluru,India,Asia,29,2023-04-27,29.0,100,71,Finance,Seed,$5,2023,12.97194,77.59369
1688,Planetly,Berlin,Germany,Europe,200,2022-11-04,100.0,200,0,Other,Acquired,$5,2022,52.52437,13.41053
130,SiFive,San Francisco Bay Area,USA,North America,130,2023-10-24,20.0,650,520,Hardware,Series F,$365,2023,37.35411,-121.95524
3149,AdRoll,Salt Lake City,USA,North America,210,2020-03-31,30.0,700,490,Marketing,Series C,$89,2020,40.76078,-111.89105
3190,Knotel,New York City,USA,North America,127,2020-03-27,30.0,423,296,Real Estate,Series C,$560,2020,40.71427,-74.00597
2505,Carvana,Phoenix,USA,North America,2500,2022-05-10,12.0,20833,18333,Transportation,Post-IPO,1600,2022,33.44838,-112.07404
2982,Kodiak Robotics,San Francisco Bay Area,USA,North America,15,2020-04-15,20.0,75,60,Transportation,Series A,$40,2020,37.38605,-122.08385
2365,Breathe,New Delhi,India,Asia,50,2022-06-14,33.0,152,102,Healthcare,Series A,$6,2022,28.65195,77.23149
2377,Berlin Brands Group,Berlin,Germany,Europe,100,2022-06-10,10.0,1000,900,Retail,Unknown,$1000,2022,52.52437,13.41053
783,Loop,Austin,USA,North America,19,2023-03-30,25.0,76,57,Finance,Series A,$24,2023,30.26715,-97.74306
117,Sana Benefits,Austin,USA,North America,73,2023-11-01,50.0,146,73,HR,Series B,$106,2023,30.26715,-97.74306
1006,Olive AI,Columbus,USA,North America,215,2023-02-09,35.0,614,399,Healthcare,Series H,$856,2023,39.96118,-82.99879
1590,Similarweb,New York City,USA,North America,120,2022-11-16,10.0,1200,1080,Other,Post-IPO,$235,2022,40.71427,-74.00597
193,Chia Network,San Francisco Bay Area,USA,North America,26,2023-10-02,37.0,70,44,Crypto,Series D,$70,2023,37.77493,-122.41942
381,Verbit,New York City,USA,North America,60,2023-07-27,6.0,1000,940,Data,Series E,$569,2023,40.71427,-74.00597
1027,SecureWorks,Atlanta,USA,North America,212,2023-02-07,9.0,2356,2144,Security,Post-IPO,$83,2023,33.749,-84.38798
227,Airtable,San Francisco Bay Area,USA,North America,237,2023-09-14,27.0,878,641,Product,Series F,$1400,2023,37.77493,-122.41942
1974,Tufin,Boston,USA,North America,55,2022-08-21,10.0,550,495,Security,Acquired,$21,2022,42.35843,-71.05977
695,Airtasker,Sydney,Australia,Australia,45,2023-04-27,20.0,225,180,Retail,Series C,$26,2023,-33.86785,151.20732
438,WayCool,Chennai,India,Asia,300,2023-07-11,12.0,2500,2200,Food,Unknown,$363,2023,13.08784,80.27847
2351,Wealthsimple,Toronto,Canada,North America,159,2022-06-15,13.0,1223,1064,Finance,Unknown,$900,2022,43.70643,-79.39864
2131,Quanto,Sao Paulo,Brazil,South America,28,2022-07-22,22.0,127,99,Finance,Series A,$15,2022,-23.5475,-46.63611
274,Kenko Health,Mumbai,India,Asia,50,2023-08-29,20.0,250,200,Healthcare,Unknown,$14,2023,19.07283,72.88261
2322,Ritual,Toronto,Canada,North America,23,2022-06-22,16.0,144,121,Food,Series C,$134,2022,43.70643,-79.39864
1880,Pitch,Berlin,Germany,Europe,59,2022-09-14,30.0,197,138,Marketing,Series B,$137,2022,52.52437,13.41053
191,Chainalysis,New York City,USA,North America,150,2023-10-02,15.0,1000,850,Crypto,Series F,$536,2023,40.71427,-74.00597
2895,OpenX,Los Angeles,USA,North America,35,2020-04-28,15.0,233,198,Marketing,Unknown,$70,2020,34.05223,-118.24368
1466,Perimeter 81,Tel Aviv,Israel,Asia,20,2022-12-06,8.0,250,230,Security,Series C,$165,2022,32.08088,34.78057
2052,LEAD,Mumbai,India,Asia,80,2022-08-04,4.0,2000,1920,Education,Series E,$166,2022,19.07283,72.88261
2630,Dropbox,San Francisco Bay Area,USA,North America,315,2021-01-13,15.0,2100,1785,Other,Post-IPO,$1700,2021,37.77493,-122.41942
1886,Taboola,New York City,USA,North America,100,2022-09-13,6.0,1667,1567,Marketing,Post-IPO,$445,2022,40.71427,-74.00597
1499,Kraken,San Francisco Bay Area,USA,North America,1100,2022-11-30,30.0,3667,2567,Crypto,Unknown,$134,2022,37.77493,-122.41942
1659,Liftoff,San Francisco Bay Area,USA,North America,130,2022-11-09,15.0,867,737,Marketing,Acquired,$6,2022,37.48522,-122.23635
1337,Pecan AI,Tel Aviv,Israel,Asia,30,2023-01-05,25.0,120,90,Data,Series C,$116,2023,32.08088,34.78057
2953,ContaAzul,Joinville,Brazil,South America,140,2020-04-17,35.0,400,260,Education,Series D,$37,2020,-26.30444,-48.84556
2916,StockX,Detroit,USA,North America,100,2020-04-23,12.0,833,733,Retail,Series C,$160,2020,42.33143,-83.04575
1857,NYDIG,New York City,USA,North America,110,2022-09-22,33.0,333,223,Crypto,Private Equity …,$1400,2022,40.71427,-74.00597
237,At-Bay,San Francisco Bay Area,USA,North America,27,2023-09-12,9.0,300,273,Security,Unknown,$296,2023,37.77493,-122.41942
348,Tekion,Bengaluru,India,Asia,300,2023-08-02,10.0,3000,2700,Other,Series D,$435,2023,12.97194,77.59369
1721,Oda,Oslo,Sweden,Europe,70,2022-11-01,18.0,389,319,Food,Unknown,$377,2022,59.91273,10.74609
660,Shopify,Ottawa,Canada,North America,2300,2023-05-04,20.0,11500,9200,Retail,Post-IPO,$122,2023,45.41117,-75.69812
848,Anchorage Digital,San Francisco Bay Area,USA,North America,75,2023-03-14,20.0,375,300,Crypto,Series D,$487,2023,37.77493,-122.41942
1054,Miro,San Francisco Bay Area,USA,North America,119,2023-02-02,7.0,1700,1581,Other,Series C,$476,2023,37.77493,-122.41942
1459,Doma,San Francisco Bay Area,USA,North America,515,2022-12-06,40.0,1288,773,Finance,Post-IPO,$679,2022,37.77493,-122.41942
1934,Smava,Berlin,Germany,Europe,100,2022-08-31,10.0,1000,900,Finance,Unknown,$188,2022,52.52437,13.41053
1916,Demandbase,San Francisco Bay Area,USA,North America,27,2022-09-07,3.0,900,873,Sales,Series H,$143,2022,37.77493,-122.41942
632,Nuro,San Francisco Bay Area,USA,North America,340,2023-05-12,30.0,1133,793,Transportation,Series D,$2100,2023,37.38605,-122.08385
389,Deep Instict,New York City,USA,North America,46,2023-07-25,15.0,307,261,Security,Unknown,$322,2023,40.71427,-74.00597
2443,Impala,London,United Kingdom,Europe,30,2022-06-01,35.0,86,56,Travel,Series B,$32,2022,51.50853,-0.12574
2154,Lyft,San Francisco Bay Area,USA,North America,60,2022-07-20,2.0,3000,2940,Transportation,Post-IPO,$4900,2022,37.77493,-122.41942
675,Bishop Fox,Phoenix,USA,North America,50,2023-05-02,13.0,385,335,Security,Series B,$146,2023,33.44838,-112.07404
1954,Argyle,New York City,USA,North America,20,2022-08-26,7.0,286,266,Finance,Series B,$78,2022,40.71427,-74.00597
207,Flexe,Seattle,USA,North America,131,2023-09-26,33.0,397,266,Logistics,Series D,$263,2023,47.60621,-122.33207
1528,ApplyBoard,Waterloo,Canada,North America,90,2022-11-28,6.0,1500,1410,Education,Series D,$483,2022,43.4668,-80.51639
2285,HealthMatch,Sydney,Australia,Australia,18,2022-06-28,50.0,36,18,Healthcare,Series B,$20,2022,-33.86785,151.20732
3086,Bustle Digital Group,New York City,USA,North America,24,2020-04-03,8.0,300,276,Media,Series E,$80,2020,40.71427,-74.00597
2942,Klook,Hong Kong,Hong Kong,Asia,300,2020-04-20,15.0,2000,1700,Travel,Series D,$521,2020,22.27832,114.17469
3031,Button,New York City,USA,North America,48,2020-04-08,35.0,137,89,Marketing,Series C,$64,2020,40.71427,-74.00597
634,Happay,Bengaluru,India,Asia,160,2023-05-12,35.0,457,297,Finance,Acquired,$21,2023,12.97194,77.59369
504,Uber,San Francisco Bay Area,USA,North America,200,2023-06-21,0.9961647656522389,20077,19877,Transportation,Post-IPO,$25200,2023,37.77493,-122.41942
2906,Divergent 3D,Los Angeles,USA,North America,57,2020-04-24,36.0,158,101,Transportation,Series B,$88,2020,34.05223,-118.24368
305,AppFolio,Santa Barbara,USA,North America,149,2023-08-17,9.0,1656,1507,Real Estate,Post-IPO,$30,2023,34.42083,-119.69819
2799,WeWork,New Delhi,India,Asia,100,2020-05-18,20.0,500,400,Real Estate,Series H,$19500,2020,28.65195,77.23149
379,Point,San Francisco Bay Area,USA,North America,61,2023-07-27,28.0,218,157,Real Estate,Series C,$149,2023,37.77493,-122.41942
1516,Lyst,London,United Kingdom,Europe,50,2022-11-29,25.0,200,150,Retail,Unknown,$144,2022,51.50853,-0.12574
2358,Swyft,Toronto,Canada,North America,10,2022-06-15,30.0,33,23,Logistics,Series A,$20,2022,43.70643,-79.39864
1378,Homebot,Denver,USA,North America,18,2022-12-19,13.0,138,120,Real Estate,Acquired,$4,2022,39.73915,-104.9847
578,Outbrain,New York City,USA,North America,90,2023-06-01,10.0,900,810,Marketing,Post-IPO,$394,2023,40.71427,-74.00597
765,Talent.com,Montreal,Canada,North America,86,2023-04-05,18.0,478,392,Recruiting,Series B,$150,2023,45.50884,-73.58781
916,Ericsson,Stockholm,Sweden,Europe,8500,2023-02-24,8.0,106250,97750,Other,Post-IPO,$663,2023,59.32938,18.06871
1285,Jumio,San Francisco Bay Area,USA,North America,100,2023-01-11,6.0,1667,1567,Security,Private Equity …,$205,2023,37.36883,-122.03635
1795,Playdots,New York City,USA,North America,65,2022-10-13,100.0,65,0,Consumer,Acquired,$10,2022,40.71427,-74.00597
1004,MiSan Franciscoits Market,Philadelphia,USA,North America,649,2023-02-09,33.0,1967,1318,Food,Series C,$526,2023,39.95238,-75.16362
362,Planet,San Francisco Bay Area,USA,North America,117,2023-08-01,10.0,1170,1053,Aerospace,Post-IPO,$574,2023,37.77493,-122.41942
1817,BioMarin,San Francisco Bay Area,USA,North America,120,2022-10-07,4.0,3000,2880,Healthcare,Post-IPO,$585,2022,37.97353,-122.53109
2213,Calibrate,New York City,USA,North America,156,2022-07-08,24.0,650,494,Healthcare,Series B,$127,2022,40.71427,-74.00597
374,Eroad,Auckland,New Zealand,Australia,200,2023-07-28,31.0,645,445,Transportation,Unknown,$46,2023,-36.84853,174.76349
1254,Snappy,New York City,USA,North America,100,2023-01-15,30.0,333,233,Marketing,Series C,$104,2023,40.71427,-74.00597
2387,Convoy,Seattle,USA,North America,90,2022-06-09,7.0,1286,1196,Logistics,Series E,$1100,2022,47.60621,-122.33207
3215,TripActions,San Francisco Bay Area,USA,North America,300,2020-03-25,25.0,1200,900,Travel,Series D,$981,2020,37.44188,-122.14302
2721,Katerra,San Francisco Bay Area,USA,North America,400,2020-06-29,7.0,5714,5314,Construction,Series E,$1300,2020,37.45383,-122.18219
3046,Toast,Boston,USA,North America,1300,2020-04-07,50.0,2600,1300,Food,Series F,$902,2020,42.35843,-71.05977
910,Amount,Chicago,USA,North America,130,2023-02-27,25.0,520,390,Finance,Unknown,$283,2023,41.85003,-87.65005
2894,App Annie,San Francisco Bay Area,USA,North America,80,2020-04-28,18.0,444,364,Data,Unknown,$156,2020,37.77493,-122.41942
2827,Mixpanel,San Francisco Bay Area,USA,North America,65,2020-05-12,19.0,342,277,Data,Series B,$77,2020,37.77493,-122.41942
1138,Luno,London,United Kingdom,Europe,330,2023-01-25,35.0,943,613,Crypto,Acquired,$13,2023,51.50853,-0.12574
739,Astronomer,Cincinnati,USA,North America,100,2023-04-13,40.0,250,150,Data,Series C,$282,2023,39.12711,-84.51439
2859,Careem,Dubai,United Arabian Emirates,Asia,536,2020-05-04,31.0,1729,1193,Transportation,Acquired,$771,2020,25.07725,55.30927
2457,FrontRow,Bengaluru,India,Asia,145,2022-05-27,30.0,483,338,Education,Series A,$17,2022,12.97194,77.59369
913,Stytch,San Francisco Bay Area,USA,North America,19,2023-02-27,25.0,76,57,Security,Series B,$126,2023,37.77493,-122.41942
422,Deepwatch,Tampa Bay,USA,North America,30,2023-07-13,7.0,429,399,Security,Series C,$256,2023,27.94752,-82.45843
2926,Ike,San Francisco Bay Area,USA,North America,10,2020-04-22,14.0,71,61,Transportation,Series A,$52,2020,37.77493,-122.41942
1803,Brex,San Francisco Bay Area,USA,North America,136,2022-10-11,11.0,1236,1100,Finance,Series D,$1500,2022,37.77493,-122.41942
769,Boost,New York City,USA,North America,15,2023-04-04,20.0,75,60,Finance,Series B,$37,2023,40.71427,-74.00597
3039,Spyce,Boston,USA,North America,4,2020-04-08,12.0,33,29,Food,Series A,$26,2020,42.35843,-71.05977
3173,Loftsmart,New York City,USA,North America,25,2020-03-30,75.0,33,8,Real Estate,Series A,$18,2020,40.71427,-74.00597
273,Zeplin,San Francisco Bay Area,USA,North America,37,2023-08-30,35.0,106,69,Product,Seed,$1,2023,37.77493,-122.41942
350,Augury,New York City,USA,North America,70,2023-08-02,18.0,389,319,Manufacturing,Series E,$274,2023,40.71427,-74.00597
2658,Alto Pharmacy,San Francisco Bay Area,USA,North America,47,2020-09-29,6.0,783,736,Healthcare,Series D,$356,2020,37.77493,-122.41942
144,WeTranSan Franciscoer,Amsterdam,Netherlands,Europe,35,2023-10-18,10.0,350,315,Other,Series A,$64,2023,52.37403,4.88969
3110,The Predictive Investment,Boston,USA,North America,59,2020-04-02,25.0,236,177,HR,Acquired,$65,2020,42.35843,-71.05977
1297,Blend,San Francisco Bay Area,USA,North America,340,2023-01-10,28.0,1214,874,Finance,Post-IPO,$665,2023,37.77493,-122.41942
1284,Tipalti,San Francisco Bay Area,USA,North America,123,2023-01-11,11.0,1118,995,Finance,Series F,$565,2023,37.55855,-122.27108
3152,uShip,Austin,USA,North America,65,2020-03-31,37.0,176,111,Logistics,Series D,$69,2020,30.26715,-97.74306
2687,Eatsy,Singapore,Singapore,Asia,20,2020-08-08,100.0,20,0,Food,Seed,$1,2020,1.28967,103.85007
2124,Immutable,Sydney,Australia,Australia,20,2022-07-26,6.0,333,313,Crypto,Series C,$279,2022,-33.86785,151.20732
2371,Wave Sports and Entertainment,Los Angeles,USA,North America,56,2022-06-13,33.0,170,114,Media,Series B,$65,2022,34.05223,-118.24368
287,BlackLine,Los Angeles,USA,North America,95,2023-08-23,5.0,1900,1805,Finance,Post-IPO,$220,2023,34.05223,-118.24368
323,Dealtale,Tel Aviv,Israel,Asia,70,2023-08-09,100.0,70,0,Sales,Acquired,$2,2023,32.08088,34.78057
1976,Wayfair,Boston,USA,North America,870,2022-08-19,5.0,17400,16530,Retail,Post-IPO,1700,2022,42.35843,-71.05977
311,SecureWorks,Atlanta,USA,North America,300,2023-08-14,15.0,2000,1700,Security,Post-IPO,$83,2023,33.749,-84.38798
1318,Minute Media,London,United Kingdom,Europe,50,2023-01-08,10.0,500,450,Media,Series I,$160,2023,51.50853,-0.12574
1807,Linkfire,Copenhagen,Denmark,Europe,35,2022-10-11,35.0,100,65,Marketing,Seed,$2,2022,55.67594,12.56553
2623,Hubba,Toronto,Canada,North America,45,2021-02-01,100.0,45,0,Retail,Series B,$61,2021,43.70643,-79.39864
