Id,Company,Location_HQ,Country,Continent,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
3129,PatientPop,Los Angeles,USA,North America,100,2020-04-01,20.0,500,400,Healthcare,Series B,$75,2020,34.05223,-118.24368
2954,Greenhouse,New York City,USA,North America,120,2020-04-17,28.0,429,309,Recruiting,Series D,$110,2020,40.71427,-74.00597
3286,Pitch,Berlin,Germany,Europe,80,2024-08-01,67.0,119,39,Other,Series B,$138,2024,52.52437,13.41053
911,Palantir,Denver,USA,North America,75,2023-02-27,2.0,3750,3675,Data,Post-IPO,$3000,2023,39.73915,-104.9847
1217,Addepar,San Francisco Bay Area,USA,North America,20,2023-01-18,3.0,667,647,Finance,Series F,$491,2023,37.38605,-122.08385
402,AgentSync,Denver,USA,North America,67,2023-07-19,24.0,279,212,Finance,Series B,$111,2023,39.73915,-104.9847
2913,TutorMundi,Sao Paulo,Brazil,South America,4,2020-04-24,100.0,4,0,Education,Series A,$2,2020,-23.5475,-46.63611
2763,Descartes Labs,Santa Fe,USA,North America,12,2020-06-02,16.0,75,63,Data,Series B,$58,2020,33.94724,-118.08535
2271,Baton,San Francisco Bay Area,USA,North America,16,2022-06-29,25.0,64,48,Transportation,Series A,$13,2022,37.77493,-122.41942
3213,Consider.co,San Francisco Bay Area,USA,North America,13,2020-03-26,100.0,13,0,Other,Seed,$5,2020,37.77493,-122.41942
708,BigPanda,San Francisco Bay Area,USA,North America,40,2023-04-24,13.0,308,268,Infrastructure,Series E,$337,2023,37.48522,-122.23635
2235,Syte,Tel Aviv,Israel,Asia,13,2022-07-05,8.0,163,150,Retail,Series C,$71,2022,32.08088,34.78057
2852,Stack Overflow,New York City,USA,North America,40,2020-05-05,15.0,267,227,Recruiting,Series D,$68,2020,40.71427,-74.00597
915,Twitter,San Francisco Bay Area,USA,North America,200,2023-02-25,10.0,2000,1800,Consumer,Post-IPO,$12900,2023,37.77493,-122.41942
602,Guild,Denver,USA,North America,172,2023-05-24,12.0,1433,1261,Education,Series F,$643,2023,39.73915,-104.9847
1525,Infarm,Berlin,Germany,Europe,500,2022-11-28,50.0,1000,500,Other,Series D,$604,2022,52.52437,13.41053
1500,Happy Money,Los Angeles,USA,North America,158,2022-11-30,34.0,465,307,Finance,Series D,$191,2022,34.05223,-118.24368
2702,LinkedIn,San Francisco Bay Area,USA,North America,960,2020-07-21,6.0,16000,15040,Recruiting,Acquired,$154,2020,37.36883,-122.03635
1776,AtoB,San Francisco Bay Area,USA,North America,32,2022-10-19,30.0,107,75,Finance,Series B,$177,2022,37.77493,-122.41942
1393,LeafLink,New York City,USA,North America,80,2022-12-15,31.0,258,178,Other,Series C,$379,2022,40.71427,-74.00597
3025,Eventbrite,San Francisco Bay Area,USA,North America,500,2020-04-08,45.0,1111,611,Consumer,Post-IPO,$332,2020,37.77493,-122.41942
2325,Ebanx,Curitiba,Brazil,South America,340,2022-06-21,20.0,1700,1360,Finance,Series B,$460,2022,-25.42778,-49.27306
838,Leafly,Seattle,USA,North America,40,2023-03-16,21.0,190,150,Retail,Post-IPO,$71,2023,47.60621,-122.33207
2487,Latch,New York City,USA,North America,130,2022-05-20,28.0,464,334,Security,Post-IPO,$342,2022,40.71427,-74.00597
2590,Delivery Hero,Berlin,Germany,Europe,300,2021-12-22,6.976744186046512,4300,4000,Food,Post-IPO,8300,2021,52.52437,13.41053
2470,Kontist,Berlin,Germany,Europe,50,2022-05-25,25.0,200,150,Finance,Series B,$53,2022,52.52437,13.41053
831,Livspace,Bengaluru,India,Asia,100,2023-03-17,2.0,5000,4900,Retail,Series F,$431,2023,12.97194,77.59369
3279,Instagram,San Francisco Bay Area,USA,North America,60,2024-10-01,13.33333333333333,450,390,Consumer,Acquired,$57,2024,37.45383,-122.18219
2361,Coinbase,San Francisco Bay Area,USA,North America,1100,2022-06-14,18.0,6111,5011,Crypto,Post-IPO,$549,2022,37.77493,-122.41942
1332,Socure,Reno,USA,North America,104,2023-01-05,19.0,547,443,Finance,Series E,$646,2023,39.52963,-119.8138
1103,Glovo,Barcelona,Spain,Europe,250,2023-01-30,6.0,4167,3917,Food,Acquired,1200,2023,41.38879,2.15899
832,Symend,Calgary,Canada,North America,50,2023-03-17,25.0,200,150,Other,Series C,$148,2023,51.05011,-114.08529
2544,Ahead,San Francisco Bay Area,USA,North America,44,2022-04-14,100.0,44,0,Healthcare,Unknown,$9,2022,37.77493,-122.41942
2837,Numbrs,Zurich,Switzerland,Europe,62,2020-05-07,50.0,124,62,Finance,Series B,$78,2020,47.36667,8.55
2700,Checkr,San Francisco Bay Area,USA,North America,64,2020-07-23,12.0,533,469,HR,Series D,$309,2020,37.77493,-122.41942
2639,Aya,Toronto,Canada,North America,5,2020-11-19,25.0,20,15,Finance,Seed,$3,2020,43.70643,-79.39864
1654,Meta,San Francisco Bay Area,USA,North America,11000,2022-11-09,13.0,84615,73615,Consumer,Post-IPO,$26000,2022,37.45383,-122.18219
1301,Thinkific,Vancouver,Canada,North America,76,2023-01-10,19.0,400,324,Education,Post-IPO,$22,2023,49.24966,-123.11934
2931,Swiggy,Bengaluru,India,Asia,800,2020-04-21,9.241076585422201,8657,7857,Food,Series I,$1600,2020,12.97194,77.59369
1813,Pavilion Data,San Francisco Bay Area,USA,North America,96,2022-10-10,96.0,100,4,Infrastructure,Series D,$103,2022,37.33939,-121.89496
2818,Mercos,Joinville,Brazil,South America,51,2020-05-13,40.0,128,77,Sales,Unknown,$2,2020,-26.30444,-48.84556
2925,When I Work,Minneapolis,USA,North America,55,2020-04-22,35.0,157,102,HR,Series B,$24,2020,44.97997,-93.26384
2345,Finite State,Columbus,USA,North America,16,2022-06-17,20.0,80,64,Security,Series B,$49,2022,39.96118,-82.99879
1121,Matrixport,Singapore,Singapore,Asia,29,2023-01-27,10.0,290,261,Crypto,Series C,$100,2023,1.28967,103.85007
1190,Saks.com,New York City,USA,North America,100,2023-01-19,5.0,2000,1900,Retail,Unknown,$965,2023,40.71427,-74.00597
2562,Storytel,Stockholm,Sweden,Europe,100,2022-03-17,10.0,1000,900,Media,Post-IPO,$275,2022,59.32938,18.06871
229,VideoAmp,Los Angeles,USA,North America,40,2023-09-14,10.0,400,360,Marketing,Series F,$456,2023,34.05223,-118.24368
2423,Carbon Health,San Francisco Bay Area,USA,North America,250,2022-06-02,8.0,3125,2875,Healthcare,Series D,$522,2022,37.77493,-122.41942
1655,Redfin,Seattle,USA,North America,862,2022-11-09,13.0,6631,5769,Real Estate,Post-IPO,$320,2022,47.60621,-122.33207
2191,Involves,Florianopolis,Brazil,South America,70,2022-07-13,18.0,389,319,Retail,Unknown,$23,2022,-27.59667,-48.54917
2897,Shipsi,Los Angeles,USA,North America,20,2020-04-28,50.0,40,20,Retail,Seed,$2,2020,34.05223,-118.24368
329,Rapid7,Boston,USA,North America,470,2023-08-08,18.0,2611,2141,Security,Post-IPO,$89,2023,42.35843,-71.05977
3157,DialSource,Sacramento,USA,North America,5,2020-03-31,14.0,36,31,Marketing,Series B,$26,2020,38.58157,-121.4944
3273,Inmobi,Bengaluru,India,Asia,125,2024-11-01,5.0,2500,2375,Marketing,Unknown,$320,2024,12.97194,77.59369
1150,Bolt,San Francisco Bay Area,USA,North America,50,2023-01-24,10.0,500,450,Finance,Series E,$1300,2023,37.77493,-122.41942
1269,Pier,Sao Paulo,Brazil,South America,111,2023-01-12,39.0,285,174,Finance,Series B,$42,2023,-23.5475,-46.63611
2070,Robinhood,San Francisco Bay Area,USA,North America,713,2022-08-02,23.0,3100,2387,Finance,Post-IPO,$5600,2022,37.45383,-122.18219
709,Lyft,San Francisco Bay Area,USA,North America,1072,2023-04-21,26.0,4123,3051,Transportation,Post-IPO,$4900,2023,37.77493,-122.41942
404,Tilia,San Francisco Bay Area,USA,North America,28,2023-07-19,32.0,88,60,Finance,Unknown,$32,2023,37.77493,-122.41942
1517,CoinJar,Melbourne,Australia,Australia,10,2022-11-29,20.0,50,40,Crypto,Unknown,$1,2022,-37.814,144.96332
1628,Pear Therapeutics,Boston,USA,North America,59,2022-11-14,22.0,268,209,Healthcare,Post-IPO,$409,2022,42.35843,-71.05977
599,Airmeet,Bengaluru,India,Asia,75,2023-05-25,30.0,250,175,Marketing,Series B,$50,2023,12.97194,77.59369
2546,Rad Power Bikes,Seattle,USA,North America,100,2022-04-12,14.0,714,614,Transportation,Series D,$329,2022,47.60621,-122.33207
2291,Udaan,Bengaluru,India,Asia,180,2022-06-27,4.0,4500,4320,Retail,Unknown,1500,2022,12.97194,77.59369
2753,Lastline,San Francisco Bay Area,USA,North America,50,2020-06-04,40.0,125,75,Security,Series C,$52,2020,37.77493,-122.41942
2320,Voi,Stockholm,Sweden,Europe,35,2022-06-22,10.0,350,315,Transportation,Series D,$515,2022,59.32938,18.06871
2270,Rows,Berlin,Germany,Europe,18,2022-06-29,30.0,60,42,Other,Series B,$25,2022,52.52437,13.41053
2777,Uber,Bengaluru,India,Asia,600,2020-05-26,23.0,2609,2009,Transportation,Post-IPO,$24700,2020,12.97194,77.59369
141,StellarAlgo,Calgary,Canada,North America,21,2023-10-19,28.0,75,54,Data,Series A,$16,2023,51.05011,-114.08529
690,Vroom,New York City,USA,North America,120,2023-04-27,11.0,1091,971,Transportation,Post-IPO,$1300,2023,40.71427,-74.00597
2251,Enjoy,San Francisco Bay Area,USA,North America,400,2022-06-30,18.0,2222,1822,Retail,Post-IPO,$310,2022,37.44188,-122.14302
1028,Salesloft,Atlanta,USA,North America,100,2023-02-07,10.0,1000,900,Sales,Acquired,$245,2023,33.749,-84.38798
1930,Urban Sports Club,Berlin,Germany,Europe,55,2022-09-01,15.0,367,312,Fitness,Unknown,$95,2022,52.52437,13.41053
2294,SafeGraph,San Francisco Bay Area,USA,North America,27,2022-06-27,25.0,108,81,Data,Series B,$61,2022,37.77493,-122.41942
871,SiriusXM,New York City,USA,North America,475,2023-03-06,8.0,5938,5463,Media,Post-IPO,$525,2023,40.71427,-74.00597
646,Akamai,Boston,USA,North America,290,2023-05-09,3.0,9667,9377,Security,Post-IPO,$35,2023,42.35843,-71.05977
